"","Query.ORF","Query.Name","Array.ORF","Array.Name","Array.annotation","Normalized.colony.size..EXPERIMENT.","Normalized.colony.std..dev...EXPERIMENT.","Normalized.colony.size..CONTROL.","Normalized.colony.std..dev...CONTROL.","Score","Score.stdev","p.Value","Additional.information","Remove.errors","Remove.JK","pvalue..0.05","Filtered.score","z.score","X","X.1","Mean","stdev"
"1","YJR043C","POL32","YAL002W","VPS8",NA,"0.78945","0.05","0.89373","0.03","-0.09019","0.05","0.00007","",NA,NA,NA,NA,NA,NA,NA,"#DIV/0!","#DIV/0!"
"2","YJR043C","POL32","YAL004W","YAL004W",NA,"1.06469","0.033","1.03316","0.013","0.03035","0.033","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3","YJR043C","POL32","YAL005C","SSA1",NA,"1.00335","0.02","0.99804","0.002","0","0.02","0.00014","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"4","YJR043C","POL32","YAL007C","ERP2",NA,"1.08398","0.003","1.03202","0.088","0","0.003","0","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"5","YJR043C","POL32","YAL008W","FUN14",NA,"1.10922","0.033","1.00441","0.035","0.11246","0.033","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"6","YJR043C","POL32","YAL010C","MDM10",NA,"0.97997","0.035","0.8156","0.017","0.15867","0.035","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"7","YJR043C","POL32","YAL011W","SWC3",NA,"0.77081","0.015","0.98758","0.024","0","0.015","0.00012","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"8","YJR043C","POL32","YAL013W","DEP1",NA,"0.61604","0.041","0.98598","0.031","-0.36716","0.041","0.00008","",NA,NA,NA,NA,NA,NA,NA,"",""
"9","YJR043C","POL32","YAL014C","SYN8",NA,"1.12323","0.015","1.06005","0.022","0.06144","0.015","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"10","YJR043C","POL32","YAL015C","NTG1",NA,"0.95679","0.069","0.96503","0.038","-0.00884","0.069","0.0001","",NA,NA,NA,NA,NA,NA,NA,"",""
"11","YJR043C","POL32","YAL017W","PSK1",NA,"0.99618","0.042","1.02078","0.051","-0.02969","0.042","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"12","YJR043C","POL32","YAL018C","YAL018C",NA,"1.08998","0.035","1.0337","0.023","0.04948","0.035","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"13","YJR043C","POL32","YAL019W","FUN30",NA,"0.80799","0.032","0.92509","0.025","-0.11737","0.032","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"14","YJR043C","POL32","YAL020C","ATS1",NA,"0.98547","0.028","0.92078","0.038","0.06294","0.028","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"15","YJR043C","POL32","YAL022C","FUN26",NA,"0.98714","0.034","0.99177","0.031","-0.01595","0.034","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"16","YJR043C","POL32","YAL023C","PMT2",NA,"1.08732","0.036","1.12798","0.013","-0.03712","0.036","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"17","YJR043C","POL32","YAL024C","LTE1",NA,"0.55541","0.027","#NUM!","#NUM!","0","#NUM!","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"18","YJR043C","POL32","YAL026C","DRS2",NA,"0.79879","0.001","0.79191","0.024","0","0.001","0","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"19","YJR043C","POL32","YAL027W","SAW1",NA,"0.99916","0.026","0.96174","0.023","0.03314","0.026","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"20","YJR043C","POL32","YAL028W","FRT2",NA,"1.00564","0.011","0.98539","0.017","0.00868","0.011","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"21","YJR043C","POL32","YAL029C","MYO4",NA,"1.16149","0.028","1.08061","0.04","0.09056","0.028","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"22","YJR043C","POL32","YAL030W","SNC1",NA,"1.04784","0.005","1.01621","0.008","0","0.005","0.00001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"23","YJR043C","POL32","YAL031C","GIP4",NA,"1.05937","0.012","0.99535","0.022","0","0.012","0.00004","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"24","YJR043C","POL32","YAL034C","FUN19",NA,"1.0134","0.008","0.99177","0.054","0","0.008","0.00002","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"25","YJR043C","POL32","YAL036C","RBG1",NA,"1.07756","0.035","0.97869","0.037","0.09267","0.035","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"26","YJR043C","POL32","YAL037W","YAL037W",NA,"1.13321","0.031","1.12179","0.057","0.01312","0.031","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"27","YJR043C","POL32","YAL040C","CLN3",NA,"0.87664","0.043","0.99503","0.032","-0.11199","0.043","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"28","YJR043C","POL32","YAL042W","ERV46",NA,"1.01803","0.034","0.97982","0.021","0.02733","0.034","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"29","YJR043C","POL32","YAL043C-A","YAL043C-A",NA,"1.01903","0.018","1.04761","0.083","-0.04762","0.018","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"30","YJR043C","POL32","YAL045C","YAL045C",NA,"1.06687","0.048","1.06472","0.029","0.00422","0.048","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"31","YJR043C","POL32","YAL046C","AIM1",NA,"0.99471","0.071","#NUM!","#NUM!","0","#NUM!","0.0001","",NA,NA,NA,NA,NA,NA,NA,"",""
"32","YJR043C","POL32","YAL048C","GEM1",NA,"1.137","0.031","#NUM!","#NUM!","0","#NUM!","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"33","YJR043C","POL32","YAL049C","AIM2",NA,"0.93469","0.033","0.97229","0.044","-0.02825","0.033","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"34","YJR043C","POL32","YAL051W","OAF1",NA,"1.01089","0.009","1.06527","0.078","0","0.009","0.00003","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"35","YJR043C","POL32","YAL053W","FLC2",NA,"1.05553","0.059","1.06487","0.013","-0.0086","0.059","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"36","YJR043C","POL32","YAL054C","ACS1",NA,"1.03746","0.012","0.95761","0.026","0","0.012","0.00004","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"37","YJR043C","POL32","YAL055W","PEX22",NA,"0.98585","0.014","0.96606","0.029","0.01236","0.014","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"38","YJR043C","POL32","YAL056W","GPB2",NA,"0.94901","0.036","1.02026","0.051","-0.08931","0.036","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"39","YJR043C","POL32","YAL058C-A","YAL058C-A",NA,"1.04331","0.013","1.0717","0.006","-0.02902","0.013","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"40","YJR043C","POL32","YAL058W","CNE1",NA,"0.98729","0.025","0.98095","0.007","0.00187","0.025","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"41","YJR043C","POL32","YAL059W","ECM1",NA,"0.9815","0.028","0.98381","0.02","0.00055","0.028","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
